Type,Msg_ID,Source_Msg_ID,Text,Topic,Class
Source,5.81063E+17,-1,#4U9525: Robin names Andreas Lubitz as the copilot in the flight deck who crashed the aircraft.,germanwings-crash,-1
Reply,5.8107E+17,5.81063E+17,@thatjohn Have they named the pilot?,germanwings-crash,query
Reply,5.81064E+17,5.81063E+17,@thatjohn @mschenk,germanwings-crash,comment
Source,5.81386E+17,-1,RT @khjelmgaard: German media reporting #AndreasLubitz had a 'serious depressive episode' six years ago http://t.co/MUdmHPz2ro #Germanwings,germanwings-crash,-1
Reply,5.81576E+17,5.81386E+17,@tinkalee_12 @USATODAY @khjelmgaard #F4Phantom #crash #500mph #hit #ConcreteWall #DrEd https://t.co/wOhFk6288U From https://t.co/5O1bfTYft3,germanwings-crash,comment
Reply,5.82048E+17,5.81386E+17,@USATODAY @khjelmgaard ers a link to prove @AndreasLubitz27 intentionally set out to kill http://t.co/jDawh1xh9q,germanwings-crash,comment
Reply,5.82206E+17,5.81386E+17,@USATODAY @khjelmgaard Sure #GermanWings CoPilot #AndreasLubitz #NewMotive #DeadVisitorWalking #DrEd https://t.co/LLiUd9Ftov,germanwings-crash,comment
Reply,5.81573E+17,5.81386E+17,@USATODAY @khjelmgaard #AndreasLubitz #GermanWings #A320 #DrEd #splitup with #girlfriend one day before crash http://t.co/D9MWIenFHP,germanwings-crash,comment
Reply,5.81502E+17,5.81386E+17,@USATODAY best follow I ever did,germanwings-crash,comment
Reply,5.8139E+17,5.81386E+17,@USATODAY @khjelmgaard Him and millions of others no doubt but WHAT tipped him six years later to commit such an atrocious act??,germanwings-crash,query
Reply,5.81576E+17,5.81386E+17,@tinkalee_12 @USATODAY @khjelmgaard My 2nd source is confirm 4 me French media is reporting 2fer Unverified #DrEd http://t.co/jOYHr0pPBd,germanwings-crash,comment
Reply,5.81389E+17,5.81386E+17,"@USATODAY Col @OliverNorthFNC, military like you &amp; Gens J Keane have to say to Obama: ""You have to bomb the Iran's nuclear facilities.""",germanwings-crash,comment
Reply,5.81573E+17,5.81386E+17,"@USATODAY @khjelmgaard 
 #A320 #PilotsNoFlyNoseDoors http://t.co/zmhXh54CLz #OffCourse #Barcelona2Dusseldorf #DrEd http://t.co/uBwbqAm0Jn",germanwings-crash,comment
Reply,5.81574E+17,5.81386E+17,@EdWardMDBlog @USATODAY @khjelmgaard all rumors.not confirmed at all,germanwings-crash,deny
Source,5.80325E+17,-1,"Flight #4U9525 initially climbed to 38,000 feet before before it started to descend and lost signal at 6,800 feet. http://t.co/MthXQ232Hn",germanwings-crash,-1
Reply,5.81065E+17,5.80325E+17,@marcepa49 @flightradar24 @isobelroe distress call. I thought it was hi-jacked and being flown by then. If it's true that the co-pilot did,germanwings-crash,comment
Reply,5.81065E+17,5.80325E+17,@marcepa49 @flightradar24 @isobelroe It was obvious it was being manually controlled by the changes in descent rate. Also no,germanwings-crash,comment
Reply,5.81065E+17,5.80325E+17,@Minus777 @flightradar24 @isobelroe The transponder did not say anything. No sqwak 7700.,germanwings-crash,deny
Reply,5.81076E+17,5.80325E+17,"@Minus777 @flightradar24 @isobelroe Autopilot was manually changed from 38,000 to 100 ft at 09:30:55 (Flightradar24 says)",germanwings-crash,comment
Reply,5.81064E+17,5.80325E+17,@marcepa49 @flightradar24 @isobelroe Would be good to get the data from the Flight Data Recorder though.,germanwings-crash,comment
Reply,5.80478E+17,5.80325E+17,"@Minus777 @flightradar24 @isobelroe which seems to be the case.Constant descent, wind variations set aside..",germanwings-crash,comment
Reply,5.81194E+17,5.80325E+17,@marcepa49 Have you operated a flight mqnagement computer before? I used to test them. What FlightRadar24 is ahowing is changes made,germanwings-crash,comment
Reply,5.80325E+17,5.80325E+17,"@flightradar24 any idea why it'd flight so high?  It's a short flight, usually planes go at ~ 33,000 feet",germanwings-crash,query
Reply,5.81064E+17,5.80325E+17,@marcepa49 @flightradar24 @isobelroe The data from the transponder made it obvious.,germanwings-crash,comment
Reply,5.80325E+17,5.80325E+17,@flightradar24 But no emergency call made? Or emergency squawk? @isobelroe,germanwings-crash,query
Reply,5.80478E+17,5.80325E+17,"@Minus777 @marcepa49 @isobelroe For sure not, it was following exactly the same flight path as day before https://t.co/JoVKD5OHC0",germanwings-crash,comment
Reply,5.80477E+17,5.80325E+17,@marcepa49 @flightradar24 @isobelroe Anyway. Have to wait and see now.,germanwings-crash,comment
Reply,5.80326E+17,5.80325E+17,@flightradar24 Sounds like a decent of 2900fpm,germanwings-crash,comment
Reply,5.80326E+17,5.80325E+17,@flightradar24 Any ATC available? Strange.....,germanwings-crash,query
Reply,5.81198E+17,5.80325E+17,"@marcepa49 But that's the FMC, doesn't mean autopilot was engaged.",germanwings-crash,comment
Reply,5.81199E+17,5.80325E+17,@Minus777 what's the use of changing FMC if autopilot not engaged?,germanwings-crash,comment
Reply,5.80478E+17,5.80325E+17,"@marcepa49 @flightradar24 @isobelroe If someone set the autopilot to fly it into the ground, the descent rate would have been constant.",germanwings-crash,comment
Reply,5.81197E+17,5.80325E+17,@Minus777 @flightradar24 @isobelroe Look at the time on each line. The altitudes are requested not achieved.,germanwings-crash,comment
